event_id,start_time,end_time,condition_story_id,condition_chara_id,condition_main_quest_id,condition_shiori_quest_id,original_event_id,original_start_time,gojuon_order,help_index
20001,"2020/03/16 15:00:00","2030/04/19 15:00:00",0,0,0,0,10001,"2018/03/31 15:00:00",5001,1
20002,"2020/04/15 15:00:00","2030/04/19 15:00:00",0,0,0,0,10002,"2018/04/30 15:00:00",8101,1
20003,"2020/05/15 15:00:00","2030/04/19 15:00:00",0,0,0,0,10003,"2018/05/25 16:00:00",201,1
20004,"2020/06/19 15:00:00","2030/04/19 15:00:00",0,0,0,0,10004,"2018/06/30 12:00:00",3394,"1,2"
20005,"2020/07/20 15:00:00","2030/04/19 15:00:00",0,0,0,0,10005,"2018/07/31 12:00:00",3060,"1,4"
20006,"2020/08/19 15:00:00","2030/04/19 15:00:00",0,0,0,0,10006,"2018/08/31 12:00:00",1412,1
20007,"2020/09/23 15:00:00","2030/04/19 15:00:00",0,0,0,0,10007,"2018/09/30 12:00:00",3481,"1,5"
20008,"2020/10/19 15:00:00","2030/04/19 15:00:00",0,0,0,0,10008,"2018/10/31 12:00:00",3490,1
20009,"2020/11/24 15:00:00","2030/04/19 15:00:00",0,0,0,0,10009,"2018/11/30 12:00:00",5402,"1,6"
20010,"2020/12/22 15:00:00","2030/04/19 15:00:00",0,0,0,0,10010,"2018/12/31 12:00:00",2192,"1,7"
20011,"2021/01/25 15:00:00","2030/04/19 15:00:00",0,0,0,0,10011,"2019/01/31 12:00:00",5034,"1,8"
20012,"2021/02/18 15:00:00","2030/04/19 15:00:00",0,0,0,0,10012,"2019/02/22 15:00:00",402,1
20013,"2021/03/23 15:00:00","2030/04/19 15:00:00",0,0,0,0,10013,"2019/03/31 15:00:00",22,"1,9"
20014,"2021/04/16 15:00:00","2030/04/19 15:00:00",0,0,0,0,10015,"2019/04/30 12:00:00",2174,1
20015,"2021/05/18 15:00:00","2030/04/19 15:00:00",0,0,0,0,10019,"2019/06/30 15:00:00",2222,"1,10"
20016,"2021/06/18 15:00:00","2030/04/19 15:00:00",0,0,0,0,10021,"2019/07/31 12:00:00",6040,"1,11"
20017,"2021/07/16 15:00:00","2030/04/19 15:00:00",0,0,0,0,10023,"2019/08/31 12:00:00",6481,1
20018,"2021/08/16 15:00:00","2030/04/19 15:00:00",0,0,0,0,10025,"2019/09/30 12:00:00",8194,"1,12"
