event_id,system_name,tutorial_quest_id,tutorial_chara_index,tutorial_story_id
10053,"信頼度",10053102,1,6017101
10088,"信頼度",10088106,1,6088201
10090,"信頼度",10090104,1,6090101
10094,"信頼度",10094102,1,6094101
10095,"信頼度",10095103,1,6068101
10100,"信頼度",10100103,1,6100101
10102,"信頼度",10102106,1,6102101
10103,"信頼度",10103105,1,6076101
10104,"信頼度",10104114,1,6104101
10105,"信頼度",10105114,1,6078101
20015,"信頼度",0,1,0
20017,"信頼度",0,1,0
20018,"信頼度",0,1,0
20019,"信頼度",0,1,0
20020,"信頼度",0,1,0
20022,"信頼度",0,1,0
20023,"信頼度",0,1,0
20024,"信頼度",0,1,0
20025,"信頼度",0,1,0
20026,"信頼度",0,1,0
20028,"信頼度",0,1,0
20029,"信頼度",0,1,0
20030,"信頼度",0,1,0
20031,"信頼度",0,1,0
20032,"信頼度",0,1,0
20035,"信頼度",0,1,0
20037,"信頼度",0,1,0
