extra_effect_id,content_type,target_value_1,target_value_2,set_id,exec_timing_1,exec_timing_2,exec_timing_3,exec_timing_4,exec_timing_5,enemy_id_1,enemy_id_2,enemy_id_3,enemy_id_4,enemy_id_5
102311001,16,610132007,0,61013201,1,0,0,0,0,610132504,0,0,0,0
102311002,16,610132008,0,61013201,1,0,0,0,0,610132504,0,0,0,0
102311003,16,610132009,0,61013201,1,0,0,0,0,610132504,0,0,0,0
102312001,16,610134007,0,61013401,1,0,0,0,0,610134504,0,0,0,0
102312002,16,610134008,0,61013401,1,0,0,0,0,610134504,0,0,0,0
102312003,16,610134009,0,61013401,1,0,0,0,0,610134504,0,0,0,0
102401001,16,610136004,0,61013601,1,0,0,0,0,610136404,0,0,0,0
102401002,16,610136005,0,61013601,1,0,0,0,0,610136405,0,0,0,0
102401003,16,610136006,0,61013601,1,0,0,0,0,610136406,0,0,0,0
102401004,16,610136007,0,61013601,1,0,0,0,0,610136504,0,0,0,0
102401005,16,610136008,0,61013601,1,0,0,0,0,610136505,0,0,0,0
102401006,16,610136009,0,61013601,1,0,0,0,0,610136506,0,0,0,0
